#pathway	#definition		#PRJNA158811: [Number of Ortholgous Present]	#PRJNA158811: [Orthologous Present]	#PRJNA232181: [Number of Ortholgous Present]	#PRJNA232181: [Orthologous Present]
map00010	Glycolysis / Gluconeogenesis	[21]	[K00121|K00134|K00150|K00161|K00162|K00382|K00627|K00845|K00873|K00927|K01624|K01689|K01803|K01810|K01835|K01895|K03737|K03841|K11532|K15633|K21071]	[27]	[K00121|K00134|K00138|K00163|K00382|K00850|K00873|K00927|K01222|K01223|K01610|K01624|K01689|K01803|K01810|K01834|K01835|K01895|K02446|K02779|K03737|K04072|K11645|K13953|K13954|K15633|K15634]	
map04340	Hedgehog signaling pathway	[0]	[ ]	[0]	[ ]	
map04341	Hedgehog signaling pathway - fly	[0]	[ ]	[0]	[ ]	
map04350	TGF-beta signaling pathway	[0]	[ ]	[0]	[ ]	
map04360	Axon guidance	[0]	[ ]	[0]	[ ]	
map04370	VEGF signaling pathway	[0]	[ ]	[0]	[ ]	
map04371	Apelin signaling pathway	[0]	[ ]	[0]	[ ]	
map04380	Osteoclast differentiation	[0]	[ ]	[0]	[ ]	
map04390	Hippo signaling pathway	[0]	[ ]	[0]	[ ]	
map04391	Hippo signaling pathway - fly	[0]	[ ]	[0]	[ ]	
map04392	Hippo signaling pathway - multiple species	[0]	[ ]	[0]	[ ]	
map04510	Focal adhesion	[0]	[ ]	[0]	[ ]	
map04512	ECM-receptor interaction	[0]	[ ]	[0]	[ ]	
map04514	Cell adhesion molecules (CAMs)	[0]	[ ]	[0]	[ ]	
map04520	Adherens junction	[0]	[ ]	[0]	[ ]	
map04530	Tight junction	[0]	[ ]	[0]	[ ]	
map04540	Gap junction	[0]	[ ]	[0]	[ ]	
map04550	Signaling pathways regulating pluripotency of stem cells	[0]	[ ]	[0]	[ ]	
map04610	Complement and coagulation cascades	[0]	[ ]	[0]	[ ]	
map04611	Platelet activation	[0]	[ ]	[0]	[ ]	
map04612	Antigen processing and presentation	[1]	[K04079]	[1]	[K04079]	
map04614	Renin-angiotensin system	[1]	[K01322]	[0]	[ ]	
map04620	Toll-like receptor signaling pathway	[0]	[ ]	[0]	[ ]	
map04621	NOD-like receptor signaling pathway	[2]	[K03671|K04079]	[2]	[K03671|K04079]	
map04622	RIG-I-like receptor signaling pathway	[0]	[ ]	[0]	[ ]	
map04623	Cytosolic DNA-sensing pathway	[0]	[ ]	[0]	[ ]	
map04624	Toll and Imd signaling pathway	[0]	[ ]	[0]	[ ]	
map04626	Plant-pathogen interaction	[1]	[K04079]	[2]	[K00864|K04079]	
map04630	Jak-STAT signaling pathway	[0]	[ ]	[0]	[ ]	
map04640	Hematopoietic cell lineage	[0]	[ ]	[0]	[ ]	
map04650	Natural killer cell mediated cytotoxicity	[0]	[ ]	[0]	[ ]	
map04657	IL-17 signaling pathway	[1]	[K04079]	[1]	[K04079]	
map04658	Th1 and Th2 cell differentiation	[0]	[ ]	[0]	[ ]	
map04659	Th17 cell differentiation	[1]	[K04079]	[1]	[K04079]	
map04660	T cell receptor signaling pathway	[0]	[ ]	[0]	[ ]	
map04662	B cell receptor signaling pathway	[0]	[ ]	[0]	[ ]	
map04664	Fc epsilon RI signaling pathway	[0]	[ ]	[0]	[ ]	
map04666	Fc gamma R-mediated phagocytosis	[0]	[ ]	[0]	[ ]	
map04668	TNF signaling pathway	[0]	[ ]	[0]	[ ]	
map04670	Leukocyte transendothelial migration	[0]	[ ]	[0]	[ ]	
map04672	Intestinal immune network for IgA production	[0]	[ ]	[0]	[ ]	
map04710	Circadian rhythm	[0]	[ ]	[0]	[ ]	
map04711	Circadian rhythm - fly	[0]	[ ]	[0]	[ ]	
map04712	Circadian rhythm - plant	[0]	[ ]	[0]	[ ]	
map04713	Circadian entrainment	[0]	[ ]	[0]	[ ]	
map04720	Long-term potentiation	[0]	[ ]	[0]	[ ]	
map04721	Synaptic vesicle cycle	[0]	[ ]	[0]	[ ]	
map04722	Neurotrophin signaling pathway	[0]	[ ]	[0]	[ ]	
map04723	Retrograde endocannabinoid signaling	[0]	[ ]	[0]	[ ]	
map04724	Glutamatergic synapse	[1]	[K01915]	[1]	[K01915]	
map04725	Cholinergic synapse	[0]	[ ]	[0]	[ ]	
map04726	Serotonergic synapse	[0]	[ ]	[0]	[ ]	
map04727	GABAergic synapse	[1]	[K01915]	[1]	[K01915]	
map04728	Dopaminergic synapse	[0]	[ ]	[0]	[ ]	
map04730	Long-term depression	[0]	[ ]	[0]	[ ]	
map04740	Olfactory transduction	[0]	[ ]	[0]	[ ]	
map04742	Taste transduction	[0]	[ ]	[0]	[ ]	
map04744	Phototransduction	[0]	[ ]	[0]	[ ]	
map04745	Phototransduction - fly	[0]	[ ]	[0]	[ ]	
map04750	Inflammatory mediator regulation of TRP channels	[0]	[ ]	[0]	[ ]	
map04810	Regulation of actin cytoskeleton	[0]	[ ]	[0]	[ ]	
map04910	Insulin signaling pathway	[3]	[K00688|K03841|K07192]	[1]	[K00688]	
map04911	Insulin secretion	[0]	[ ]	[0]	[ ]	
map04912	GnRH signaling pathway	[0]	[ ]	[0]	[ ]	
map04913	Ovarian steroidogenesis	[0]	[ ]	[0]	[ ]	
map04914	Progesterone-mediated oocyte maturation	[1]	[K04079]	[1]	[K04079]	
map04915	Estrogen signaling pathway	[1]	[K04079]	[1]	[K04079]	
map04916	Melanogenesis	[0]	[ ]	[0]	[ ]	
map04917	Prolactin signaling pathway	[0]	[ ]	[0]	[ ]	
map04918	Thyroid hormone synthesis	[1]	[K00383]	[1]	[K00383]	
map04919	Thyroid hormone signaling pathway	[0]	[ ]	[0]	[ ]	
map04920	Adipocytokine signaling pathway	[0]	[ ]	[0]	[ ]	
map04921	Oxytocin signaling pathway	[0]	[ ]	[0]	[ ]	
map04922	Glucagon signaling pathway	[4]	[K00161|K00162|K00688|K00873]	[3]	[K00688|K00873|K01834]	
map04923	Regulation of lipolysis in adipocytes	[0]	[ ]	[0]	[ ]	
map04924	Renin secretion	[0]	[ ]	[0]	[ ]	
map04925	Aldosterone synthesis and secretion	[0]	[ ]	[0]	[ ]	
map04930	Type II diabetes mellitus	[1]	[K00873]	[1]	[K00873]	
map04931	Insulin resistance	[2]	[K00688|K00820]	[2]	[K00688|K00820]	
map04932	Non-alcoholic fatty liver disease (NAFLD)	[0]	[ ]	[0]	[ ]	
map04933	AGE-RAGE signaling pathway in diabetic complications	[0]	[ ]	[0]	[ ]	
map04940	Type I diabetes mellitus	[1]	[K04077]	[1]	[K04077]	
map04950	Maturity onset diabetes of the young	[0]	[ ]	[0]	[ ]	
map04960	Aldosterone-regulated sodium reabsorption	[0]	[ ]	[0]	[ ]	
map04961	Endocrine and other factor-regulated calcium reabsorption	[0]	[ ]	[0]	[ ]	
map04962	Vasopressin-regulated water reabsorption	[0]	[ ]	[0]	[ ]	
map04964	Proximal tubule bicarbonate reclamation	[0]	[ ]	[0]	[ ]	
map04966	Collecting duct acid secretion	[0]	[ ]	[0]	[ ]	
map04970	Salivary secretion	[0]	[ ]	[0]	[ ]	
map04971	Gastric acid secretion	[0]	[ ]	[0]	[ ]	
map04972	Pancreatic secretion	[0]	[ ]	[0]	[ ]	
map04973	Carbohydrate digestion and absorption	[0]	[ ]	[0]	[ ]	
map04974	Protein digestion and absorption	[0]	[ ]	[0]	[ ]	
map04975	Fat digestion and absorption	[0]	[ ]	[0]	[ ]	
map04976	Bile secretion	[0]	[ ]	[0]	[ ]	
map04977	Vitamin digestion and absorption	[0]	[ ]	[0]	[ ]	
map04978	Mineral absorption	[0]	[ ]	[0]	[ ]	
map05010	Alzheimer's disease	[1]	[K00134]	[1]	[K00134]	
map05012	Parkinson's disease	[0]	[ ]	[0]	[ ]	
map05014	Amyotrophic lateral sclerosis (ALS)	[0]	[ ]	[1]	[K04565]	
map05016	Huntington's disease	[1]	[K04564]	[2]	[K04564|K04565]	
map05020	Prion diseases	[0]	[ ]	[1]	[K04565]	
map05030	Cocaine addiction	[0]	[ ]	[0]	[ ]	
map05031	Amphetamine addiction	[0]	[ ]	[0]	[ ]	
map05032	Morphine addiction	[0]	[ ]	[0]	[ ]	
map05033	Nicotine addiction	[0]	[ ]	[0]	[ ]	
map05034	Alcoholism	[0]	[ ]	[0]	[ ]	
map05100	Bacterial invasion of epithelial cells	[0]	[ ]	[0]	[ ]	
map05110	Vibrio cholerae infection	[0]	[ ]	[0]	[ ]	
map05111	Biofilm formation - Vibrio cholerae	[4]	[K00640|K01791|K02454|K03087]	[14]	[K00640|K01791|K02454|K02472|K02779|K03087|K03092|K03557|K03563|K03666|K05851|K07173|K07689|K10914]	
map05120	Epithelial cell signaling in Helicobacter pylori infection	[1]	[K01428]	[1]	[K08303]	
map05130	Pathogenic Escherichia coli infection	[0]	[ ]	[0]	[ ]	
map05131	Shigellosis	[0]	[ ]	[0]	[ ]	
map05132	Salmonella infection	[0]	[ ]	[1]	[K03385]	
map05133	Pertussis	[0]	[ ]	[2]	[K07347|K12973]	
map05134	Legionellosis	[4]	[K00239|K03596|K04077|K13525]	[3]	[K00239|K03596|K04077]	
map05140	Leishmaniasis	[0]	[ ]	[0]	[ ]	
map05142	Chagas disease (American trypanosomiasis)	[0]	[ ]	[1]	[K01354]	
map05143	African trypanosomiasis	[0]	[ ]	[1]	[K01354]	
map05144	Malaria	[0]	[ ]	[0]	[ ]	
map05145	Toxoplasmosis	[0]	[ ]	[0]	[ ]	
map05146	Amoebiasis	[0]	[ ]	[0]	[ ]	
map05150	Staphylococcus aureus infection	[0]	[ ]	[0]	[ ]	
map05152	Tuberculosis	[3]	[K02040|K04043|K04077]	[3]	[K02040|K04043|K04077]	
map05160	Hepatitis C	[0]	[ ]	[0]	[ ]	
map05161	Hepatitis B	[0]	[ ]	[0]	[ ]	
map05162	Measles	[0]	[ ]	[0]	[ ]	
map05164	Influenza A	[0]	[ ]	[0]	[ ]	
map05165	Human papillomavirus infection	[1]	[K00873]	[1]	[K00873]	
map05166	HTLV-I infection	[0]	[ ]	[0]	[ ]	
map05167	Kaposi's sarcoma-associated herpesvirus infection	[0]	[ ]	[0]	[ ]	
map05168	Herpes simplex infection	[0]	[ ]	[0]	[ ]	
map05169	Epstein-Barr virus infection	[0]	[ ]	[0]	[ ]	
map05200	Pathways in cancer	[2]	[K01679|K04079]	[2]	[K01679|K04079]	
map05202	Transcriptional misregulation in cancer	[0]	[ ]	[0]	[ ]	
map05203	Viral carcinogenesis	[1]	[K00873]	[1]	[K00873]	
map05204	Chemical carcinogenesis	[2]	[K00121|K00799]	[2]	[K00121|K00799]	
map05205	Proteoglycans in cancer	[1]	[K03685]	[1]	[K03685]	
map05206	MicroRNAs in cancer	[1]	[K00558]	[0]	[ ]	
map05210	Colorectal cancer	[0]	[ ]	[0]	[ ]	
map05211	Renal cell carcinoma	[1]	[K01679]	[1]	[K01679]	
map05212	Pancreatic cancer	[0]	[ ]	[0]	[ ]	
map05213	Endometrial cancer	[0]	[ ]	[0]	[ ]	
map05214	Glioma	[0]	[ ]	[0]	[ ]	
map05215	Prostate cancer	[1]	[K04079]	[1]	[K04079]	
map05216	Thyroid cancer	[0]	[ ]	[0]	[ ]	
map05217	Basal cell carcinoma	[0]	[ ]	[0]	[ ]	
map05218	Melanoma	[0]	[ ]	[0]	[ ]	
map05219	Bladder cancer	[0]	[ ]	[0]	[ ]	
map05220	Chronic myeloid leukemia	[0]	[ ]	[0]	[ ]	
map05221	Acute myeloid leukemia	[0]	[ ]	[0]	[ ]	
map05222	Small cell lung cancer	[0]	[ ]	[0]	[ ]	
map05223	Non-small cell lung cancer	[0]	[ ]	[0]	[ ]	
map05224	Breast cancer	[0]	[ ]	[0]	[ ]	
map05230	Central carbon metabolism in cancer	[4]	[K00036|K00161|K00162|K00873]	[4]	[K00036|K00850|K00873|K01834]	
map05231	Choline metabolism in cancer	[0]	[ ]	[0]	[ ]	
map05310	Asthma	[0]	[ ]	[0]	[ ]	
map05320	Autoimmune thyroid disease	[0]	[ ]	[0]	[ ]	
map05321	Inflammatory bowel disease (IBD)	[0]	[ ]	[0]	[ ]	
map05322	Systemic lupus erythematosus	[1]	[K11089]	[0]	[ ]	
map05323	Rheumatoid arthritis	[0]	[ ]	[0]	[ ]	
map05330	Allograft rejection	[0]	[ ]	[0]	[ ]	
map05332	Graft-versus-host disease	[0]	[ ]	[0]	[ ]	
map05340	Primary immunodeficiency	[1]	[K01488]	[1]	[K03648]	
map05410	Hypertrophic cardiomyopathy (HCM)	[0]	[ ]	[0]	[ ]	
map05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	[0]	[ ]	[0]	[ ]	
map05414	Dilated cardiomyopathy (DCM)	[0]	[ ]	[0]	[ ]	
map05416	Viral myocarditis	[0]	[ ]	[0]	[ ]	
map05418	Fluid shear stress and atherosclerosis	[4]	[K00799|K01940|K03671|K04079]	[4]	[K00799|K01940|K03671|K04079]	
